,Tissue,Elevated_Gene_symbol,KEGG,GO_BP,REACTOME,GO_CC,BIOCARTA,GO_MF,KEGG,GO_BP,REACTOME,GO_CC,BIOCARTA,GO_MF
15610,testis,KATNAL2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15611,testis,KCNA10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15612,testis,KCNK13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15613,testis,KDM5B,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15614,testis,KHDC1L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15615,testis,KHDRBS3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15616,testis,KIAA1211,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15617,testis,KIAA1257,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15618,testis,KIF15,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
15619,testis,KIF17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15620,testis,KIF18A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15621,testis,KIF20A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15622,testis,KIF23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15623,testis,KIF24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15624,testis,KIF27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15625,testis,KIF2C,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15626,testis,KIF9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15627,testis,KLHDC9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15628,testis,KLHL35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15629,testis,KPNA2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
15630,testis,KPNA5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15631,testis,KRTAP19-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15632,testis,KRTAP5-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15633,testis,KRTAP5-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15634,testis,LAMA1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
15635,testis,LAMC3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15636,testis,LARGE1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15637,testis,LBHD2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15638,testis,LCNL1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15639,testis,LEKR1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15640,testis,LETM2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15641,testis,LEXM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15642,testis,LHCGR,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15643,testis,LHX5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15644,testis,LMNTD1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15645,testis,LNP1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15646,testis,LOXHD1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15647,testis,LPAR2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
15648,testis,LPAR6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15649,testis,LRGUK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15650,testis,LRP2BP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15651,testis,LRP8,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
15652,testis,LRR1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15653,testis,LRRC18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15654,testis,LRRC34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15655,testis,LRRC3C,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15656,testis,LRRC56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15657,testis,LRRC6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15658,testis,LRRC69,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15659,testis,LRRC71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15660,testis,LRRC73,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15661,testis,LRRC9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15662,testis,LRRCC1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15663,testis,LRRIQ1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15664,testis,LRTOMT,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15665,testis,LY6G6F-LY6G6D,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15666,testis,LY6K,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15667,testis,LYAR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15668,testis,M1AP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15669,testis,MAGEA11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15670,testis,MAGEB17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15671,testis,MAGEC3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15672,testis,MAK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15673,testis,MANSC4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15674,testis,MBD3L2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15675,testis,MCF2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15676,testis,MDH1B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15677,testis,MEA1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15678,testis,MED26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15679,testis,MEI1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15680,testis,MEI4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15681,testis,MEIG1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15682,testis,MEX3B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15683,testis,MFSD6L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15684,testis,MIP,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15685,testis,MLF1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15686,testis,MLLT10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15687,testis,MMEL1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15688,testis,MMP20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15689,testis,MND1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15690,testis,MNS1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15691,testis,MOK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15692,testis,MORC2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15693,testis,MORN2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15694,testis,MPC2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15695,testis,MPP6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15696,testis,MPP7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15697,testis,MRO,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15698,testis,MROH2A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15699,testis,MROH8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15700,testis,MROH9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15701,testis,MS4A14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15702,testis,MS4A18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15703,testis,MSANTD1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15704,testis,MTFR2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15705,testis,MTNR1A,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15706,testis,MTNR1B,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15707,testis,MYO3A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15708,testis,NANOG,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15709,testis,NANOGNB,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15710,testis,NANOGP8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15711,testis,NANOS3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15712,testis,NAT6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15713,testis,NBPF3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15714,testis,NBPF4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15715,testis,NBPF6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15716,testis,NCBP2L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15717,testis,NDUFA13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15718,testis,NDUFAF7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15719,testis,NEK10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15720,testis,NEK2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15721,testis,NEK4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15722,testis,NEK5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15723,testis,NEU3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15724,testis,NEUROG2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15725,testis,NFKBIB,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
15726,testis,NKAPL,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15727,testis,NKX2-4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15728,testis,NKX2-8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15729,testis,NLRP11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15730,testis,NLRP14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15731,testis,NLRP2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15732,testis,NME5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15733,testis,NMUR2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15734,testis,NODAL,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15735,testis,NOTO,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15736,testis,NPIPB15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15737,testis,NR6A1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15738,testis,NSUN7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15739,testis,NT5DC4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15740,testis,NUDT10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15741,testis,NUDT11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15742,testis,NUF2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15743,testis,NUP188,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15744,testis,NUTM2G,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15745,testis,NXF3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15746,testis,NXT2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15747,testis,OBP2B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15748,testis,OCM2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15749,testis,OIP5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15750,testis,ONECUT3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15751,testis,OOEP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15752,testis,OPLAH,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15753,testis,OR10A4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15754,testis,OR10A7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15755,testis,OR11A1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15756,testis,OR11H6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15757,testis,OR13G1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15758,testis,OR14A16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15759,testis,OR14J1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15760,testis,OR14K1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15761,testis,OR1E1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15762,testis,OR1E2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15763,testis,OR1G1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15764,testis,OR1J2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15765,testis,OR1K1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15766,testis,OR1N1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15767,testis,OR2C3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15768,testis,OR2F1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15769,testis,OR2F2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15770,testis,OR2J2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15771,testis,OR2J3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15772,testis,OR2K2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15773,testis,OR2L2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15774,testis,OR2T27,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15775,testis,OR3A1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15776,testis,OR4D6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15777,testis,OR4F16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15778,testis,OR4F21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15779,testis,OR4F29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15780,testis,OR4F3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15781,testis,OR4M2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15782,testis,OR4Q3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15783,testis,OR51I1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15784,testis,OR51S1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15785,testis,OR52A1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15786,testis,OR52E6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15787,testis,OR52L1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15788,testis,OR56A1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15789,testis,OR56A3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15790,testis,OR5AC2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15791,testis,OR5B21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15792,testis,OR5D18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15793,testis,OR5H1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15794,testis,OR5H6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15795,testis,OR5M11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15796,testis,OR5M8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15797,testis,OR6A2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15798,testis,OR6B1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15799,testis,OR6C2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15800,testis,OR7D2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15801,testis,OR7D4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15802,testis,OR8D1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15803,testis,OR8G5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15804,testis,OR9A4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15805,testis,OR9Q2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15806,testis,ORC6,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
15807,testis,OSCP1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15808,testis,OTUB2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15809,testis,OVCH1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15810,testis,OVOL3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15811,testis,P2RX3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15812,testis,PACRG,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15813,testis,PALM3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15814,testis,PANX3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15815,testis,PAOX,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15816,testis,PAQR3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15817,testis,PAQR9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15818,testis,PASK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15819,testis,PBX4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15820,testis,PCDHA1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15821,testis,PCYT1B,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15822,testis,PCYT2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15823,testis,PDE11A,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15824,testis,PDE4A,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15825,testis,PDXDC1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15826,testis,PDXK,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15827,testis,PFKFB4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15828,testis,PIAS2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
15829,testis,PIH1D2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15830,testis,PIH1D3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15831,testis,PILRB,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15832,testis,PIWIL4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15833,testis,PKD1L3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15834,testis,PLCH1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15835,testis,PLD6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15836,testis,PLEKHG4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15837,testis,PLK1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
15838,testis,PLK4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15839,testis,PLSCR2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15840,testis,PNMA6E,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15841,testis,POC1A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15842,testis,POLR2D,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15843,testis,POTEJ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15844,testis,PPEF1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15845,testis,PPM1G,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15846,testis,PPM1J,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15847,testis,PPP1R42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15848,testis,PPP4R4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15849,testis,PRAMEF1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15850,testis,PRAMEF12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15851,testis,PRAMEF13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15852,testis,PRAMEF2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15853,testis,PRAMEF20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15854,testis,PRC1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15855,testis,PRDM14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15856,testis,PRDM9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15857,testis,PRKAR2A,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
15858,testis,PRPH,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15859,testis,PRPS2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15860,testis,PRR29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15861,testis,PRSS12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15862,testis,PRSS50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15863,testis,PRY2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15864,testis,PSMC3IP,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15865,testis,PSMG1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15866,testis,PTCH2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15867,testis,PTPN20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15868,testis,PTTG1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15869,testis,PTX4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15870,testis,PXT1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15871,testis,RAB11FIP5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15872,testis,RAB41,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15873,testis,RAD51,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
15874,testis,RADIL,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15875,testis,RAE1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15876,testis,RALGPS2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15877,testis,RANBP17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15878,testis,RDM1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15879,testis,REEP1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15880,testis,REEP6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15881,testis,RFX2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15882,testis,RFX3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15883,testis,RGPD1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15884,testis,RGPD2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15885,testis,RGPD8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15886,testis,RGS22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15887,testis,RIBC2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15888,testis,RIMS4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15889,testis,RLN3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15890,testis,RMI2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15891,testis,RND2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15892,testis,RNF157,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15893,testis,RNF19B,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15894,testis,RNFT1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15895,testis,RPA4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15896,testis,RPL26L1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15897,testis,RPS4Y2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15898,testis,RSPH14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
