,Tissue,Enriched_Gene_symbol,GO_BP,GO_MF,GO_CC,REACTOME,KEGG,BIOCARTA,Percent_GO_BP,Percent_GO_MF,Percent_GO_CC,Percent_REACTOME,Percent_KEGG,Percent_BIOCARTA
2010,Testis,340307,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2011,Testis,643854,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2012,Testis,140690,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2013,Testis,100130361,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2014,Testis,100132994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2015,Testis,100133053,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2016,Testis,254158,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2017,Testis,158830,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2018,Testis,347487,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2019,Testis,1538,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2020,Testis,1539,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2021,Testis,1618,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2022,Testis,285429,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2023,Testis,138009,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2024,Testis,139425,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2025,Testis,347442,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2026,Testis,728597,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2027,Testis,54165,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2028,Testis,414301,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2029,Testis,11218,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.535,0.43,0.345,0.17,0.077,0.007
2030,Testis,54514,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2031,Testis,55510,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2032,Testis,168400,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2033,Testis,50846,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2034,Testis,27120,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2035,Testis,1761,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2036,Testis,63948,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2037,Testis,63946,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2038,Testis,8632,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2039,Testis,1769,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.535,0.43,0.345,0.17,0.077,0.007
2040,Testis,150353,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2041,Testis,165721,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2042,Testis,85479,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2043,Testis,144132,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2044,Testis,64180,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2045,Testis,51233,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2046,Testis,128853,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2047,Testis,63904,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2048,Testis,143241,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2049,Testis,8798,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2050,Testis,340900,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2051,Testis,146779,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2052,Testis,388795,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2053,Testis,285588,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2054,Testis,493861,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2055,Testis,51224,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2056,Testis,150350,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2057,Testis,54586,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2058,Testis,285141,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2059,Testis,131831,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2060,Testis,220081,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2061,Testis,80712,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2062,Testis,101928677,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2063,Testis,100129515,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2064,Testis,161829,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2065,Testis,401565,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2066,Testis,340069,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2067,Testis,121006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2068,Testis,84070,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2069,Testis,148109,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2070,Testis,259308,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2071,Testis,100129969,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2072,Testis,200232,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2073,Testis,388799,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2074,Testis,222826,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2075,Testis,653140,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2076,Testis,100128071,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2077,Testis,619208,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2078,Testis,653203,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2079,Testis,100129407,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2080,Testis,100132304,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2081,Testis,118670,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2082,Testis,158724,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2083,Testis,170062,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2084,Testis,442444,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2085,Testis,149647,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2086,Testis,153745,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2087,Testis,196472,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2088,Testis,161142,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2089,Testis,284418,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2090,Testis,84691,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2091,Testis,346653,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2092,Testis,171482,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2093,Testis,115795,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2094,Testis,89885,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2095,Testis,26261,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2096,Testis,162517,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2097,Testis,10517,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2098,Testis,90342,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2099,Testis,9457,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.535,0.43,0.345,0.17,0.077,0.007
2100,Testis,8468,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2101,Testis,158521,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2102,Testis,79025,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2103,Testis,54752,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2104,Testis,121643,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2105,Testis,283150,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2106,Testis,139628,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2107,Testis,84075,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2108,Testis,29999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2109,Testis,401024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2110,Testis,53940,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2111,Testis,94033,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2112,Testis,80199,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2113,Testis,128954,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2114,Testis,2543,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2115,Testis,729422,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2116,Testis,100132399,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2117,Testis,729431,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2118,Testis,729442,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2119,Testis,26749,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2120,Testis,729396,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2121,Testis,645051,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2122,Testis,645037,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2123,Testis,729447,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2124,Testis,100101629,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2125,Testis,168391,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2126,Testis,26330,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2127,Testis,93953,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2128,Testis,220032,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2129,Testis,199720,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2130,Testis,91227,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2131,Testis,84694,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2132,Testis,2703,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2133,Testis,81025,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2134,Testis,2712,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2135,Testis,256710,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2136,Testis,144321,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2137,Testis,360203,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2138,Testis,653641,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2139,Testis,653643,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2140,Testis,283767,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2141,Testis,283685,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2142,Testis,440243,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2143,Testis,727832,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2144,Testis,728310,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2145,Testis,100132565,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2146,Testis,283768,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2147,Testis,653073,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2148,Testis,653125,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2149,Testis,653061,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2150,Testis,653075,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2151,Testis,653125,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2152,Testis,26003,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2153,Testis,137362,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2154,Testis,122876,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2155,Testis,2928,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2156,Testis,83445,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2157,Testis,25774,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2158,Testis,11036,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2159,Testis,149699,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2160,Testis,341567,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2161,Testis,132243,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2162,Testis,474382,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2163,Testis,83740,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2164,Testis,286436,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2165,Testis,154150,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2166,Testis,256957,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2167,Testis,123346,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2168,Testis,147746,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2169,Testis,3010,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2170,Testis,221613,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2171,Testis,255626,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2172,Testis,8290,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2173,Testis,127540,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2174,Testis,84072,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2175,Testis,150280,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2176,Testis,3293,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2177,Testis,11077,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2178,Testis,124535,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2179,Testis,100130086,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2180,Testis,101928917,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2181,Testis,86614,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2182,Testis,159119,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2183,Testis,86614,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2184,Testis,159119,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2185,Testis,25763,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2186,Testis,55764,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2187,Testis,3596,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.535,0.43,0.345,0.17,0.077,0.007
2188,Testis,386653,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2189,Testis,388324,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2190,Testis,3640,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2191,Testis,11172,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2192,Testis,392843,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2193,Testis,132141,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2194,Testis,389123,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2195,Testis,401067,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2196,Testis,389124,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2197,Testis,440956,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2198,Testis,285423,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2199,Testis,80726,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2200,Testis,56269,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2201,Testis,81875,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2202,Testis,284359,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2203,Testis,126123,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2204,Testis,100129669,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2205,Testis,113177,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2206,Testis,79864,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2207,Testis,157855,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2208,Testis,146212,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2209,Testis,55693,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2210,Testis,84643,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2211,Testis,285643,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2212,Testis,128209,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2213,Testis,105378952,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2214,Testis,317719,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2215,Testis,100151643,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2216,Testis,646262,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2217,Testis,150082,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2218,Testis,160287,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2219,Testis,92483,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2220,Testis,3948,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2221,Testis,149018,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2222,Testis,79727,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2223,Testis,142910,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2224,Testis,135927,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2225,Testis,80313,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
